0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.319108795874153,-0.11603955967165551,-0.6237126464812984,-0.21757417438435409,-0.783267044418374,-0.3046038441380957,-0.9138115518214364,-0.40613845885079425,-0.4931681390782361,-0.696237358029933,-0.7542571538843608,-0.7397521929068038,0.0,0.0,0.0,0.0,-0.40613846747619453,-0.7832670277836746,-0.7542571538843608,-0.8122769177015885,0.0,0.0,0.0,0.0,-0.3336137411411596,-0.8122769177015885,-0.6817324275493258,-0.8122769177015885,-0.7687620991513674,-0.5366829634814068,-0.6962373728163325,-0.27559395422018185,-0.2755939600731322,-0.7687620828247177,-0.5511879201462635,-0.7687620828247177,-0.6382175917483051,-0.5511879084403637,-0.5947027559472843,-0.3481186790149665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3257561642975732,-0.1332638884042105,-0.6218981318408228,-0.2221064806736842,-0.7551620172352849,-0.35537036907789465,-0.8884259026297469,-0.4590200600589473,-0.4442129513148734,-0.7403549355789473,-0.7107407221037975,-0.799583330425263,-0.8736188042525831,-0.814390429136842,0.0,0.0,-0.37017745942906055,-0.8291975278484209,-0.6959336237266337,-0.8884259226947367,-0.8440046074982595,-0.7255478368673683,0.0,0.0,-0.26652777078892403,-0.8588117252715788,-0.6218981318408228,-0.8884259226947367,-0.7255478204809593,-0.6367052445978947,-0.6663194269723102,-0.34056327036631573,-0.17768518052594937,-0.8440046265599999,-0.4886342464463608,-0.8291975278484209,-0.5774768367093355,-0.6218981458863156,-0.5182484432006844,-0.4294058626357894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31913678334595824,-0.1248796108745054,-0.5966470297337481,-0.22200819711023181,-0.7492776652470324,-0.34688780798473723,-0.8741572761215378,-0.4856429311786321,-0.4578919065398531,-0.6799001036500849,-0.6799001036500849,-0.7354021529276429,-0.8047797145245903,-0.7354021529276429,0.0,0.0,-0.38851434494290565,-0.7631531775664219,-0.6521490790113059,-0.8325307391633693,-0.7631531775664219,-0.6937756159694745,0.0,0.0,-0.26363473406840027,-0.8325307391633693,-0.5688960050949691,-0.8602817638021483,-0.6521490790113059,-0.6382735666919165,-0.5827715174143585,-0.38851434494290565,-0.13875512319389488,-0.8325307391633693,-0.41626536958168464,-0.8464062514827588,-0.5133939558174111,-0.6521490790113059,-0.4717674188592426,-0.4717674188592426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295686674467744,-0.1408031816051829,-0.549132395440096,-0.25344572688932926,-0.7040158915898653,-0.39424890849451216,-0.84481906990784,-0.535052090099695,-0.3942488992903247,-0.7040159080259145,-0.6054536667672846,-0.774417498828506,-0.7462568450852574,-0.774417498828506,0.0,0.0,-0.3097669922995407,-0.8025781351495426,-0.5772930311036893,-0.8870600441126524,-0.718096209421664,-0.7462568625074695,0.0,0.0,-0.1971244496451614,-0.8588994077916158,-0.5068914419447039,-0.9011403622731706,-0.6054536667672846,-0.6899355898653963,-0.549132395440096,-0.436489862976067,-0.08448190699078399,-0.8588994077916158,-0.3660882636267294,-0.8870600441126524,-0.4787308062811087,-0.6899355898653963,-0.43648985278571667,-0.5209717719391768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295686674467744,-0.1408031816051829,-0.549132395440096,-0.25344572688932926,-0.7040158915898653,-0.39424890849451216,-0.84481906990784,-0.535052090099695,-0.3942488992903247,-0.7040159080259145,-0.6054536667672846,-0.774417498828506,-0.7462568450852574,-0.774417498828506,0.0,0.0,-0.3097669922995407,-0.8025781351495426,-0.5772930311036893,-0.8870600441126524,-0.718096209421664,-0.7462568625074695,0.0,0.0,-0.1971244496451614,-0.8588994077916158,-0.5068914419447039,-0.9011403622731706,-0.6054536667672846,-0.6899355898653963,-0.549132395440096,-0.436489862976067,-0.08448190699078399,-0.8588994077916158,-0.3660882636267294,-0.8870600441126524,-0.4787308062811087,-0.6899355898653963,-0.43648985278571667,-0.5209717719391768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.02702017471434592,-0.3940442237850089,0.49987323221539953,-0.011258406393857398,-0.49987323221539953,0.011258406393857398,0.0,0.0,0.0,0.0,0.598947206168001,-0.1103323826598025,0.0,0.0,-0.2884348702461834,-0.15863918233957106,-0.5624479969800563,-0.2740131331319864,-0.7066654321031471,-0.41823057162250554,-0.8364611237139293,-0.5480262662639728,-0.37496533132003823,-0.7355089363016476,-0.5768697404923648,-0.8076176555469072,-0.7355089191277661,-0.8220393993959592,0.0,0.0,-0.27401312673387296,-0.8220393993959592,-0.5480262534677479,-0.9374133501883745,-0.6922436885908386,-0.7931959116978553,0.0,0.0,-0.15863917863540117,-0.8797263747921668,-0.46149579239389305,-0.9518350940374264,-0.5768697404923648,-0.7355089363016476,-0.5480262534677479,-0.46149580316966127,-0.043265230536927414,-0.8797263747921668,-0.3172783572708004,-0.9374133501883745,-0.4326523053692741,-0.7355089363016476,-0.4182305618569656,-0.5336045224149208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.02702017471434592,-0.3940442237850089,0.49987323221539953,-0.011258406393857398,-0.49987323221539953,0.011258406393857398,0.0,0.0,0.0,0.0,0.598947206168001,-0.1103323826598025,0.0,0.0,-0.2884348702461834,-0.15863918233957106,-0.5624479969800563,-0.2740131331319864,-0.7066654321031471,-0.41823057162250554,-0.8364611237139293,-0.5480262662639728,-0.37496533132003823,-0.7355089363016476,-0.5768697404923648,-0.8076176555469072,-0.7355089191277661,-0.8220393993959592,0.0,0.0,-0.27401312673387296,-0.8220393993959592,-0.5480262534677479,-0.9374133501883745,-0.6922436885908386,-0.7931959116978553,0.0,0.0,-0.15863917863540117,-0.8797263747921668,-0.46149579239389305,-0.9518350940374264,-0.5768697404923648,-0.7355089363016476,-0.5480262534677479,-0.46149580316966127,-0.043265230536927414,-0.8797263747921668,-0.3172783572708004,-0.9374133501883745,-0.4326523053692741,-0.7355089363016476,-0.4182305618569656,-0.5336045224149208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2956866744677949,-0.1267228634446102,-0.5491323954401905,-0.23936540872870815,-0.7180962094217876,-0.39424890849434285,-0.8448190699079855,-0.5350520900994653,-0.4083292171221917,-0.6758552717045877,-0.5772930311037888,-0.746256862507149,-0.7180962094217876,-0.7744174988281735,0.0,0.0,-0.30976699229959404,-0.7603371806676612,-0.5491323954401905,-0.858899407791247,-0.6758552559263884,-0.7603371806676612,0.0,0.0,-0.18304413181339624,-0.8307387714702225,-0.464650488449392,-0.9011403622727836,-0.5632127132719897,-0.7040159080256122,-0.5209717597765904,-0.46465049929690405,-0.056321271327198406,-0.8307387714702225,-0.3379276279631942,-0.8870600441122715,-0.450570170617591,-0.7180962261861245,-0.4083292171221917,-0.5491324082599776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2853998398599021,-0.16523148623468017,-0.5557786355166514,-0.2703787956567494,-0.7210101217513316,-0.4205892376882768,-0.8411784753765535,-0.5407575913134988,-0.37552610507881856,-0.7210101217513316,-0.5557786355166514,-0.7961153427670954,-0.7210101217513316,-0.811136386970248,0.0,0.0,-0.2553577514535966,-0.8261574311734008,-0.5407575913134988,-0.93130474059547,-0.6909680333450261,-0.811136386970248,0.0,0.0,-0.1351893978283747,-0.8862416079860118,-0.465652370297735,-0.9613468290017755,-0.5858207239229569,-0.7510522101576371,-0.5407575913134988,-0.48067341450088774,-0.015021044203152742,-0.8862416079860118,-0.33046297246936035,-0.9463257847986227,-0.43561028189142953,-0.7660732543607899,-0.405568193485124,-0.5707996797198042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2853998398599021,-0.16523148623468017,-0.5557786355166514,-0.2703787956567494,-0.7210101217513316,-0.4205892376882768,-0.8411784753765535,-0.5407575913134988,-0.37552610507881856,-0.7210101217513316,-0.5557786355166514,-0.7961153427670954,-0.7210101217513316,-0.811136386970248,0.0,0.0,-0.2553577514535966,-0.8261574311734008,-0.5407575913134988,-0.93130474059547,-0.6909680333450261,-0.811136386970248,0.0,0.0,-0.1351893978283747,-0.8862416079860118,-0.465652370297735,-0.9613468290017755,-0.5858207239229569,-0.7510522101576371,-0.5407575913134988,-0.48067341450088774,-0.015021044203152742,-0.8862416079860118,-0.33046297246936035,-0.9463257847986227,-0.43561028189142953,-0.7660732543607899,-0.405568193485124,-0.5707996797198042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769230785616766,-0.13846153610219553,-0.5538461571233532,-0.24615384195945872,-0.7076923118798409,-0.38461537806165425,-0.8615384666363276,-0.5076922990413836,-0.38461538689121816,-0.72307691075591,-0.584615388074651,-0.7999999863682409,-0.7384615428311376,-0.815384601490707,0.0,0.0,-0.2769230785616766,-0.815384601490707,-0.5538461571233532,-0.9384615224704363,-0.6769230809285431,-0.7999999863682409,0.0,0.0,-0.1384615392808383,-0.8769230619805717,-0.461538464269461,-0.9692307527153687,-0.5538461571233532,-0.72307691075591,-0.4769230797451104,-0.4461538385515189,0.0,-0.8923076771030378,-0.3076923095129743,-0.9384615224704363,-0.4153846178425149,-0.72307691075591,-0.3692307714155688,-0.5230769141638498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2747531315986701,-0.152640625147075,-0.5495062631973402,-0.2594890627500275,-0.71741095472986,-0.396865625382395,-0.8547875205291952,-0.518978125500055,-0.3510734459316333,-0.7479390632206675,-0.5800343889305251,-0.824259375794205,-0.7326750175964535,-0.824259375794205,0.0,0.0,-0.24422500586548418,-0.8395234383089125,-0.5495062631973402,-0.946371875911865,-0.6716187661300818,-0.79373125076479,0.0,0.0,-0.10684844006614914,-0.9005796883677425,-0.45792188599778344,-0.9616359384265725,-0.5495062631973402,-0.702146875676545,-0.44265782313119,-0.42739375041181,0.015264062866593453,-0.9005796883677425,-0.32054532019844845,-0.946371875911865,-0.4121296973980051,-0.7174109381912525,-0.3510734459316333,-0.5037140629853475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2747531315986701,-0.152640625147075,-0.5495062631973402,-0.2594890627500275,-0.71741095472986,-0.396865625382395,-0.8547875205291952,-0.518978125500055,-0.3510734459316333,-0.7479390632206675,-0.5800343889305251,-0.824259375794205,-0.7326750175964535,-0.824259375794205,0.0,0.0,-0.24422500586548418,-0.8395234383089125,-0.5495062631973402,-0.946371875911865,-0.6716187661300818,-0.79373125076479,0.0,0.0,-0.10684844006614914,-0.9005796883677425,-0.45792188599778344,-0.9616359384265725,-0.5495062631973402,-0.702146875676545,-0.44265782313119,-0.42739375041181,0.015264062866593453,-0.9005796883677425,-0.32054532019844845,-0.946371875911865,-0.4121296973980051,-0.7174109381912525,-0.3510734459316333,-0.5037140629853475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.029945968805026243,-0.3985117387130416,0.49986732543774576,-0.011517680309625479,-0.49986732543774576,0.011517680309625479,0.0,0.0,0.0,0.0,0.6104370564101503,-0.12669448340588027,0.0,0.0,-0.27610739598505335,-0.15339299776947407,-0.5368754921931593,-0.2607680962081059,-0.7056077897395808,-0.39882179420063263,-0.8436614877321075,-0.5368754921931593,-0.3681431946467378,-0.7362863892934756,-0.5828933915240015,-0.7976435884012653,-0.7209470895165282,-0.7976435884012653,0.0,0.0,-0.2607680962081059,-0.82832218795516,-0.5368754921931593,-0.9356972863937919,-0.6595898904087386,-0.7669649888473704,0.0,0.0,-0.12271439821557927,-0.8896793870629497,-0.44483969353147484,-0.9510365861707393,-0.5215361924162119,-0.6902684899626333,-0.44483969353147484,-0.44483969353147484,0.015339299776947408,-0.9050186868398971,-0.30678599553894814,-0.9356972863937919,-0.39882179420063263,-0.7056077897395808,-0.337464595092843,-0.5061968926392645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.029945968805026243,-0.3985117387130416,0.49986732543774576,-0.011517680309625479,-0.49986732543774576,0.011517680309625479,0.0,0.0,0.0,0.0,0.6104370564101503,-0.12669448340588027,0.0,0.0,-0.27610739598505335,-0.15339299776947407,-0.5368754921931593,-0.2607680962081059,-0.7056077897395808,-0.39882179420063263,-0.8436614877321075,-0.5368754921931593,-0.3681431946467378,-0.7362863892934756,-0.5828933915240015,-0.7976435884012653,-0.7209470895165282,-0.7976435884012653,0.0,0.0,-0.2607680962081059,-0.82832218795516,-0.5368754921931593,-0.9356972863937919,-0.6595898904087386,-0.7669649888473704,0.0,0.0,-0.12271439821557927,-0.8896793870629497,-0.44483969353147484,-0.9510365861707393,-0.5215361924162119,-0.6902684899626333,-0.44483969353147484,-0.44483969353147484,0.015339299776947408,-0.9050186868398971,-0.30678599553894814,-0.9356972863937919,-0.39882179420063263,-0.7056077897395808,-0.337464595092843,-0.5061968926392645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.020926611175659738,-0.39063007527898175,0.49991348919631595,-0.009300716078070995,-0.49991348919631595,0.009300716078070995,0.0,0.0,0.0,0.0,0.6022213660550969,-0.11625895097588743,0.0,0.0,-0.2722876877777275,-0.16016922810454556,-0.544575375555455,-0.2722876877777275,-0.7047446036600005,-0.4004230702613639,-0.8488969089540915,-0.5285584527450004,-0.3363553790195457,-0.7527953720913642,-0.576609221176364,-0.832879986143637,-0.7207615264704551,-0.8168630633331824,0.0,0.0,-0.2242369193463638,-0.8649138317645461,-0.544575375555455,-0.9449984458168189,-0.6566938352286369,-0.7848292177122733,0.0,0.0,-0.09610153686272735,-0.9289815230063643,-0.46449076150318214,-0.977032291437728,-0.544575375555455,-0.7047446036600005,-0.4484738386927276,-0.4164399930718185,0.032033845620909114,-0.9449984458168189,-0.3203384562090911,-0.977032291437728,-0.43245691588227303,-0.7367784492809096,-0.3683892246404548,-0.5125415299345458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2740131306250007,-0.18748266383535822,-0.5191827738157896,-0.30285661081096327,-0.7066654421381586,-0.432652301158519,-0.836461135592106,-0.548026248134124,-0.31727836177631646,-0.8076176288292355,-0.5768697486842113,-0.8941480890609392,-0.7210871858552635,-0.865304602317038,0.0,0.0,-0.1874826683223691,-0.8797263456889887,-0.5191827738157896,-1.023943779408495,-0.6922436984210527,-0.7931958854572848,0.0,0.0,-0.07210871858552666,-0.9229915758048405,-0.4470740552302639,-1.0383655227804456,-0.5480262612500004,-0.7499306553414329,-0.4903392863815797,-0.49033927464632154,0.043265231151315794,-0.9229915758048405,-0.31727836177631646,-0.9806785492926431,-0.418230567796053,-0.7499306553414329,-0.418230567796053,-0.5047610180182721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2740131306250007,-0.18748266383535822,-0.5191827738157896,-0.30285661081096327,-0.7066654421381586,-0.432652301158519,-0.836461135592106,-0.548026248134124,-0.31727836177631646,-0.8076176288292355,-0.5768697486842113,-0.8941480890609392,-0.7210871858552635,-0.865304602317038,0.0,0.0,-0.1874826683223691,-0.8797263456889887,-0.5191827738157896,-1.023943779408495,-0.6922436984210527,-0.7931958854572848,0.0,0.0,-0.07210871858552666,-0.9229915758048405,-0.4470740552302639,-1.0383655227804456,-0.5480262612500004,-0.7499306553414329,-0.4903392863815797,-0.49033927464632154,0.043265231151315794,-0.9229915758048405,-0.31727836177631646,-0.9806785492926431,-0.418230567796053,-0.7499306553414329,-0.418230567796053,-0.5047610180182721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25753734910142717,-0.18599919657325298,-0.5150746982028543,-0.3004602406183317,-0.6867662642704725,-0.4149212846634105,0.0,0.0,-0.4292289151690453,-0.729689155787377,-0.6152281117422983,-0.8441501998324558,0.0,0.0,0.0,0.0,-0.3290755016296014,-0.8155349388211861,-0.5579975897197589,-0.9586112438775345,-0.6724586337648376,-0.829842569326821,0.0,0.0,-0.1573839355619833,-0.8727654608437255,-0.47215180668594986,-0.9729188743831694,-0.5436899592141241,-0.7439967862930119,-0.5007670676972196,-0.4864594371915847,0.0,-0.8870730913493603,-0.3004602406183317,-0.9443036133718997,-0.4149212846634105,-0.7583044167986467,-0.4006136541577756,-0.5436899592141241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-0.043994369081113364,-0.3959493217300203,0.49993601228537915,-0.007998976196566067,-0.49993601228537915,0.007998976196566067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-0.047990402879040335,-0.4099180245918029,0.4999000299900035,-0.00999800059980007,-0.4999000299900035,0.00999800059980007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-0.05555161921386939,-0.41862114090826724,0.4999645729248254,-0.005951959349406644,-0.4999645729248254,0.005951959349406644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-0.05555161921386939,-0.41862114090826724,0.4999645729248254,-0.005951959349406644,-0.4999645729248254,0.005951959349406644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-0.07142857142857147,-0.42040815305574397,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
